intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,n_workers,seed,dataset
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.006149499999992258,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans,3,0,iris
7.051377441633251,34.08679458134451,0.4934021479617557,0.7774986204450505,355.3035449409331,0.0075477000000319094,1,0.7303731197671405,0.714929782955638,0.8866666666666667,Dist-KMeans,3,1,iris
10.928907798609856,30.209264224367907,0.4903549514491013,0.8528403983208167,203.1658571383932,0.005195400000047812,1,0.5821081666971937,0.41998625237550863,0.6666666666666666,Dist-KMeans,3,2,iris
10.209920077748063,30.928251945229697,0.4129586320285682,0.8717869248356545,222.64880632403285,0.0062527999998565065,1,0.6776889244266865,0.5536041211913874,0.74,Dist-KMeans,3,3,iris
7.308592236515102,33.82957978646265,0.47575534902951516,0.816442062593429,340.2124559476875,0.012336200000390818,1,0.6594868927249183,0.6201351808870379,0.8333333333333334,Dist-KMeans,3,4,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.02226980000068579,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,3,5,iris
7.022293742437634,34.11587828054013,0.501303494501298,0.7665850331847069,357.079487926586,0.014208200000211946,1,0.7496230990140849,0.7294203486015404,0.8933333333333333,Dist-KMeans,3,6,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.01837130000058096,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans,3,7,iris
10.939431324337894,30.198740698639867,0.48882905418435824,0.8407493649278818,202.89970982420982,0.012844599999880302,1,0.5795937148056138,0.41618899498368134,0.6666666666666666,Dist-KMeans,3,8,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.009609299999283394,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans,3,9,iris
11.01272536708023,30.125446655897527,0.4885751063669495,0.8050410972718268,201.06016044196676,0.01857709999967483,1,0.5893531542098985,0.41989534033911297,0.6666666666666666,Dist-KMeans++,3,0,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.017720599999847764,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,3,1,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.012606099999175058,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,3,2,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.010289699999702862,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,3,3,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.012588399999913236,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,3,4,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.008138899999721616,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,3,5,iris
7.123515119110353,34.014656903867404,0.4836586822433867,0.7895967329935409,350.96118147166726,0.012645100000554521,1,0.743650949552713,0.7415485456111208,0.9,Dist-KMeans++,3,6,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.006306899999799498,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,3,7,iris
7.318257687340618,33.81991433563714,0.48167082884024626,0.8098384061383493,339.6660530236988,0.00889279999955761,1,0.8641855068202222,0.8856970310281228,0.96,Dist-KMeans++,3,8,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.007726600000751205,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,3,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025740099999893573,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,0,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.01913890000014362,2,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,3,1,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.0159628999999768,4,0.7577910040723148,0.7429751965483791,0.9,Dist-PAM,3,2,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.17632969999976922,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,3,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.12386349999997037,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.2331346000000849,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,5,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.0315522000000783,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025953000000299653,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,7,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.039560800000799645,4,0.7577910040723148,0.7429751965483791,0.9,Dist-PAM,3,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03469729999960691,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,3,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.028353300000162562,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.031125299999985145,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,1,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03991709999991144,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,3,2,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.03853949999938777,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM,3,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.036715799999910814,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.028659300000072108,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,5,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.029796599999826867,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03583299999991141,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,7,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03654019999976299,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,3,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.0245786000004955,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,3,9,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.04713439999977709,5,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,3,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02690179999990505,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,1,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025493899999673886,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,2,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026147900000069058,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.027594799999860697,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02293809999991936,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,5,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.028663599999163125,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.022445099999458762,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,7,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025841700000455603,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,8,iris
