intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.00268300000243471,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.002478700000210665,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0024918000017351005,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0015002000000094995,5,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.00262999999904423,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0018397999992885161,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0016958000014710706,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0019390000015846454,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0031273000022338238,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.004366999997728271,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01652480000120704,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.010941200001980178,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.03518140000232961,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.025173199999699136,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012936499999341322,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011834799999633105,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012315600000874838,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.005902500000956934,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.009330699998827185,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.005938800000876654,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.10487450000073295,3,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.06600610000168672,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,1
