intra_inertia,inter_inertia,nmi,runtime_s,n_iter,algorithm,dataset,k,n,seed
215.83831972044857,138.5982936239524,0.6230860242027787,0.011461999999482941,7,KMeans,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.6230860242027787,0.00790930000039225,7,KMeans,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.6230860242027787,0.006670200000371551,7,KMeans,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.6230860242027787,0.022596799999519135,10,KMeans++,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.6230860242027787,0.01593550000052346,7,KMeans++,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.6230860242027787,0.02052040000035049,10,KMeans++,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.6409417409525217,0.20797979999952076,3,PAM,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.6409417409525218,0.12094089999936841,3,PAM,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.6409417409525217,0.07581200000004173,2,PAM,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.6199154690877006,0.17822390000037558,9,KMM,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.6199154690877006,0.09712790000048699,9,KMM,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.6199154690877006,0.15795370000068942,9,KMM,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.6199154690877006,0.19075140000040847,12,KMM++,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.6199154690877006,0.10832060000029742,9,KMM++,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.6199154690877006,0.0825540000005276,12,KMM++,breast_cancer,2,569,2
