intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.005143999999745574,6,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,0
7.138647703985376,33.99952431899237,0.48247222154221114,0.7874978912757875,350.06140393380286,0.002417300000161049,6,0.7144576477818989,0.7008666982225341,0.88,KMeans,centralized,iris,3,150,1
10.90827498962253,30.22989703335523,0.49766753566126076,0.8617242472820773,203.68916570817913,0.00309930000003078,7,0.5873776041729262,0.4289511167236898,0.6666666666666666,KMeans,centralized,iris,3,150,2
10.90827498962253,30.22989703335523,0.49766753566126076,0.8617242472820773,203.68916570817913,0.0016105000004245085,7,0.5873776041729262,0.4289511167236898,0.6666666666666666,KMeans,centralized,iris,3,150,3
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0036286000004110974,13,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0019071999995503575,4,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,5
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.002974700000777375,9,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,6
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0025197000004482106,8,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,7
10.90827498962253,30.22989703335523,0.49766753566126076,0.8617242472820773,203.68916570817913,0.002163000000109605,10,0.5873776041729262,0.4289511167236898,0.6666666666666666,KMeans,centralized,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0013635000004796893,7,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans,centralized,iris,3,150,9
10.90827498962253,30.22989703335523,0.49766753566126076,0.8617242472820773,203.68916570817913,0.006288999999924272,13,0.5873776041729262,0.4289511167236898,0.6666666666666666,KMeans++,centralized,iris,3,150,0
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.004996699999537668,5,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,1
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.00577530000009574,6,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,2
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.007192799999756971,6,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,3
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.003692600000249513,5,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.005340799999430601,3,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,5
7.138647703985376,33.99952431899237,0.48247222154221114,0.7874978912757875,350.06140393380286,0.003306700000393903,10,0.7144576477818989,0.7008666982225341,0.88,KMeans++,centralized,iris,3,150,6
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.004906600000140315,6,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,7
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.003332899999804795,9,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.00421360000018467,3,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.010368999999627704,3,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,0
7.4858646785371015,33.24152249151184,0.48010835673016866,0.7989128675278782,326.38205578725257,0.025005399999827205,4,0.7577910040723148,0.7429751965483791,0.9,PAM,centralized,iris,3,150,1
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.013463700000102108,2,0.5893531542098984,0.41989534033911297,0.6666666666666666,PAM,centralized,iris,3,150,2
11.708247771854973,31.43886551427621,0.49929568495148224,1.1635745763271752,197.3614378792055,0.010265299999446142,3,0.597649627062445,0.4336077424038137,0.6666666666666666,PAM,centralized,iris,3,150,3
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.027354900000318594,6,0.7356125873882285,0.7278450047294432,0.8933333333333333,PAM,centralized,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.009595700000318175,3,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,5
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.012043300000186719,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,PAM,centralized,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.013004000000364613,4,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,7
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.007452300000295509,2,0.5893531542098985,0.41989534033911297,0.6666666666666666,PAM,centralized,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01349229999959789,4,0.7776631579462299,0.744526430873875,0.9,PAM,centralized,iris,3,150,9
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.003638900000623835,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,0
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.007033700000647514,8,0.7356125873882285,0.7278450047294432,0.8933333333333333,KMM,centralized,iris,3,150,1
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.007312100000490318,9,0.5893531542098984,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,2
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.012308299999858718,9,0.5893531542098984,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,3
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.008339699999851291,14,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,4
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.003800500000579632,5,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,5
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.0044851000002381625,10,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,6
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.006876699999338598,9,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,7
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.012309400000049209,12,0.5893531542098985,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,8
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.004972799999450217,8,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,9
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.010459800000717223,15,0.5893531542098985,0.41989534033911297,0.6666666666666666,KMM++,centralized,iris,3,150,0
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.007690499999625899,6,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,1
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.008322199999383884,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,2
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.0075307999995857244,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,3
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.006765899999663816,6,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,4
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.008411800000430958,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,5
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.01599900000019261,12,0.7356125873882285,0.7278450047294432,0.8933333333333333,KMM++,centralized,iris,3,150,6
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.010847499999727006,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,7
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.008852800000568095,10,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,8
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.008012399999643094,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,9
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.006465499999649182,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,0
7.138647703985376,33.99952431899237,0.48247222154221114,0.7874978912757875,350.06140393380286,0.00854299999991781,1,0.7144576477818989,0.7008666982225341,0.88,Dist-KMeans,distributed,iris,3,150,1
10.939431324337896,30.198740698639867,0.48882905418435824,0.8407493649278818,202.8997098242098,0.003253700000641402,1,0.5795937148056138,0.41618899498368134,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,2
11.909407873844845,29.228764149132914,0.45330897383566443,1.6827558653054588,180.38799138614985,0.007381899999927555,1,0.5953615575517569,0.4591774275259653,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,3
7.108963329561339,34.029208693416415,0.48635086193193916,0.7885029060311655,351.8300380824219,0.006307100000412902,1,0.716010031323586,0.7011154962653707,0.88,Dist-KMeans,distributed,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.007150999999794294,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,5
7.022293742437634,34.11587828054013,0.501303494501298,0.7665850331847069,357.079487926586,0.00697909999962576,1,0.7496230990140849,0.7294203486015404,0.8933333333333333,Dist-KMeans,distributed,iris,3,150,6
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.0057572999994590646,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,7
11.146825353632108,29.991346669345653,0.49610730879498033,0.7357824401192176,197.75711112928042,0.003910399999767833,1,0.6208287920624377,0.43404478508404604,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.008652999999867461,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,9
11.186242307309076,29.95192971566869,0.5003334907890284,0.7057875839997609,196.80128264906375,0.005405999999311462,1,0.6277750325053327,0.4524776536077967,0.6666666666666666,Dist-KMeans++,distributed,iris,3,150,0
10.736477194840452,30.401694828137302,0.3323732077808515,1.6705598082180508,208.12455792687012,0.010547400000177731,1,0.585384593368216,0.5031650865042017,0.7133333333333334,Dist-KMeans++,distributed,iris,3,150,1
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.009226699999999255,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,distributed,iris,3,150,2
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.00705030000062834,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,3
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.007924200000161363,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.008064999999987776,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,5
7.197746437358481,33.94042558561927,0.48007316145531054,0.774032252990684,346.5836567394452,0.010814100000061444,1,0.7433112454113614,0.728747439940184,0.8933333333333333,Dist-KMeans++,distributed,iris,3,150,6
7.042737027491198,34.09543499548657,0.5046235695672479,0.7574091514833107,355.8296245317808,0.008450100000118255,1,0.7507393176128083,0.717275916833755,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,7
7.193236546607041,33.944935476370716,0.4830657741271051,0.7907632214857637,346.84703350817585,0.006615100000090024,1,0.8037974551773085,0.8176016452576428,0.9333333333333333,Dist-KMeans++,distributed,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0055218999996213824,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.014013199999681092,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,0
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.022919400000319,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,1
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.015975199999957113,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,2
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.015982300000359828,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.020716799999718205,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.014934499999981199,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,5
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.02238779999970575,4,0.7577910040723148,0.7429751965483791,0.9,Dist-PAM,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.016355700000531215,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,7
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.018118699999831733,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.019855799999277224,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.022584199999982957,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,0
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.018036599999504688,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,1
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.026440200000251934,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,2
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.0272530000002007,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.019326100000398583,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.022772299999815004,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,5
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02376079999976355,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.022003899999617715,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,7
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.02900000000045111,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,8
